date  bdrm  price unit  area
2026-06-24 1 1033 A-302 630
2026-06-24 1 1062 A-610 630
2026-06-24 1 1013 B-108 630
2026-06-24 1 1067 B-408 630
2026-06-24 1 1017 B-606 580
2026-07-03 1 1039 B-110 630
2026-07-07 1 1079 B-509 630
2026-07-13 1 1094 B-409 630
2026-08-07 1 1067 A-407 630
2026-08-23 1 1033 A-310 630
2026-06-24 2 1379 A-111 985
2026-06-24 2 1286 A-305 880
2026-06-24 2 1306 A-503 880
2026-06-24 2 1275 B-102 880
2026-06-24 2 1388 B-201 985
2026-06-24 2 1315 B-605 880
2026-08-11 2 1398 B-301 985
