date  bdrm  price unit  area
2026-07-14 1 1321 1-429 770
2026-07-14 1 1315 1-225 780
2026-07-14 1 1256 1-107 780
2026-07-14 1 1271 1-405 780
2026-07-14 1 1321 1-409 780
2026-07-14 1 1296 1-511 780
2026-07-14 1 1296 1-132 790
2026-07-22 1 1311 1-306 780
2026-07-26 1 1301 1-207 780
2026-07-30 1 1346 1-110 790
2026-10-05 1 1346 1-106 790
2026-07-14 2 1264 2-304 730
2026-07-14 2 1249 3-402 730
2026-07-20 2 1318 3-201 730
2026-08-01 2 1299 6-102 730
2026-08-06 2 1296 6-201 730
2026-08-24 2 1473 7-205 905
