date  bdrm  price unit  area
2026-09-13 0 990 820.17 415
2026-09-13 0 1021 820.21 415
2026-10-26 0 1037 820.09 415
2026-09-13 1 1435 825.706 570
2026-09-27 1 1398 805.20 516
2026-09-28 1 1415 825.306 570
2026-10-27 1 1380 825.206 570
2026-09-13 2 1490 825.101 747
2026-09-13 2 1528 825.202 724
2026-10-19 2 1587 825.602 724
2026-10-21 2 1597 825.502 724
